"题目"，"朝代"，"作者"，"内容"
"海藏楼杂诗 其八","清末近现代初","郑孝胥","二孟天下才，意气不尽同。少孟似贾谊，长孟真扬雄。出言为布帛，孰与少孟工？微词有千秋，谁追长孟踪？吾获从之游，相逐犹云龙。一时几豪杰，万古罗心胸。"
"海藏楼杂诗 其九","清末近现代初","郑孝胥","密云久不雨，日色淡似幽。坐闻风蝉声，飒然已成秋。蕉葛惬初凉，纨扇可小休。委心得无为，直与造物游。形骸犹可用，所乐在此不？捐书苦未能，多事真吾忧。"
"海藏楼杂诗 其十","清末近现代初","郑孝胥","辽海程中丞，其身已许国。以书招我游，意我方悬的。时贤坐躁进，未免就枉尺。何如姑养气，期与天地塞。己重物自轻，此局或可弈。"
"海藏楼杂诗 其十二","清末近现代初","郑孝胥","雨过云亦归，林气重不散。满月如帷灯，隐约出天半。须臾碧将合，粉彩发璀璨。银波渐流空，湿雾涨瀰漫。园林遂平沉，楼阁若隔岸。登台揽明镜，照胆不可玩。寒光来逼身，左右晃凌乱。凛然赴奔潮，露顶白虹贯。一凉遽至此，始有秋风叹。"
"海藏楼杂诗 其十三","清末近现代初","郑孝胥","义宁贤父子，豪杰心所归。伯严不急仕，峻节如其诗。栖迟对蒋山，睥睨郁深悲。天将纵其才，授子肆与奇。神骨重更寒，绝非人力为。安能抹青红，搔首而弄姿。昨者哦五言，缄封肯见遗。发之惟鹤声，一一上天飞。高谈辟户牖，要道秘枢机。愿闻用世说，胡为靳相规。嘻嘻戊戌人，抚心未忘哀。大名虽震世，岂如我独知。"
"海藏楼杂诗 其十五","清末近现代初","郑孝胥","合群时未来，众势苦易散。相安三百年，可虑在满汉。外族方侵凌，万钧系一线。幸君毋绝之，失手且糜烂。汉存满自安，其意岂好叛？谁令走胡越，迫之乃惊窜。惜哉无大臣，独立济时难。榱崩侨将压，子产空悽叹。"
"海藏楼杂诗 其十六","清末近现代初","郑孝胥","秋风卷地凉，秋云漫天白。雨气欺日光，晦明忽殊色。广除草未黄，竹意稍萧索。此楼虽物外，傲物非崇德。世间孰坚脆，一逝等过客。完兹独往兴，于我如有得。"
"海藏楼杂诗 其十七","清末近现代初","郑孝胥","楼中好雨声，入梦犹有味。晓来一推窗，晴丽足佳气。花竹如新沐，弄日献百态。身閒聊自悦，徙倚即世外。抗声咏《诗》、《骚》，随风入天籁。横空啸鸾凤，过客或惊怪。谁知孙登狂，不与稽阮辈。"
"海藏楼杂诗 其十八","清末近现代初","郑孝胥","秋深气数变，早觉因始衰。息灯寒稍入，幽幽如相欺。布衾顿不支，腹鸣辄欲遗。昼动尔夜静，遂悟此理为。起行绕室中，运气达四肢。徐令血充体，暖力归腰围。济胜须有具，筋骸非曩时。独寐还晤歌，夜色付与谁？"
"海藏楼杂诗 其十九","清末近现代初","郑孝胥","汤赵走相语，南皮昨已薨。郁郁此老翁，其意宁乐生。一生抱忠节，旧学颇殚精。惜哉如纨扇，秋至难施行。公常称我诗，谓非世士能。江湖虽浩荡，隐愧知己情。年年泥忆云，今日殊幽明。病中必见恨，此恨终冥冥。"
"海藏楼杂诗 其二十","清末近现代初","郑孝胥","抱冰堂中饭，馀位犹在腹。别时恐遂绝，所欠唯一哭。弃官如弃世，用意固已毒。知公疾我去，积愤亦殊酷。偶然见其诗，失叹不自觉。却求爪雪卷，感念定何触。功名果灭性，并世迷九曲。子期既云亡，高山欲谁属。"
"海藏楼杂诗 其二十一","清末近现代初","郑孝胥","南皮往论诗，颇亦执偏见。素轻王右丞，于诗乃尤讪。诗人陈子言，所学最矜鍊。以余比摩诘，境静诗愈远。辋川有奇兴，真味不容乱。君其追裴迪，和我竹里馆。"
"海藏楼杂诗 其二十二","清末近现代初","郑孝胥","蛰仙将入觐，忠愤不可当。我于三薰之，少安莫怒张。事君信乃谏，未信必两伤。百伤亦不惜，知子抱烈肠。天下事之大，气平臂奚攘。睹子朴直姿，当使群疑亡。多言定何益，无欲谁则刚。朝廷患多欲，孰知我非狂？"
"海藏楼杂诗 其二十三","清末近现代初","郑孝胥","石遗失其偶，孤吟成老鳏。故山愁独归，岂如寄朝官。下笔不自休，神伤赋萧閒。江郎才未尽，晚景犹悽酸。别来肆于诗，皮陆可跻攀。鳏夫与冷宦，气味极相关。流传悼亡作，微之何足言。"
"海藏楼杂诗 其二十四","清末近现代初","郑孝胥","昨宵不成寐，稍倦上灯后。闭门更强坐，睡味如中酒。对书辄瞑目，纸笔屡脱手。意中谓殊蚤，数起自斗薮。俄然若不觉，惊觉风怒吼。朦胧疑雨至，窥牖粲星斗。"
"海藏楼杂诗 其二十六","清末近现代初","郑孝胥","古称鞠有华，独以黄为美。何时种始变，烂漫如错彩。燕都重细株，虎须必登几。九华与金管，堆眼众莫喜。扬州花稍奇，过江似难比。沪渎盛花事，佳植鲜入市。吾园绯与褐，殊态各俶诡。瘦瓣捲绿心，含意藐金紫。闭门独婆娑，几日风雨里。聊与花为徒，呼酒试酌彼。"
"海藏楼杂诗 其二十七","清末近现代初","郑孝胥","枯坐欲成梦，寒意侵两膝。起看天如盘，乃有数星出。披书漫不省，伸纸复弄笔。舍此穷生涯，娱我更何术？少年心未尽，怅惘若有失。沉思旋自哂，世味孰可悦？惟当持一念，期与造化灭。冰天雪窖中，何事恋馀热？"
"海藏楼杂诗 其二十九","清末近现代初","郑孝胥","北风叶尽飞，楼阁乃杰出。高处虽甚寒，苦自恋斜日。夕鸟何所归，原野顿萧瑟。邻园蓄苍翠，弥望桂与橘。谁令爱春华，众芳有时歇。悲吟吾不让，枯槁性所悦。聊将穷年悲，酬彼芳菲节。"
"海藏楼杂诗 其三十","清末近现代初","郑孝胥","拔可自山塘，遣船致双栝。闻之喜不寐，隔日信始达。园丁趣往迓，择地坎先掘。入门势夭矫，鳞鬣翠欲泼。栽时躬审视，筑土务坚实。植援护其干，枝叶忌磨戛。举臂试忖量，官尺逾七八。齿应与吾等，乃尔成俊物。徘徊走复来，吟玩至日没。竟夕为渠愁，时闻北风刮。"
"海藏楼杂诗 其三十一","清末近现代初","郑孝胥","辽东已难收，辽西事欲去。诸客方闹堂，主人向何处？东邻假兵力，移民亟盘踞。意图数年间，逼我以生聚。列国知其谋，染指竞借箸。吾民如寄生，覆巢在旦暮。国亡定何状，睹此应可悟。朝端谁人杰，铁错烦屡铸。永贞刘兴甲，访我如有诉。吾闻二子来，举足不及履。见渠先致唁，聊以沫相煦。及今犹可救，投药勿再误。辽民休酣寝，人事委天数。"
"题外甥女王宜人旌表孝行事略","清末近现代初","郑孝胥","渊深自垂髫，长成曜玉雪。粹质类至柔，血肤意何烈。相攸得佳士，而父语甚切。俯仰完一生，醇行理不灭。应嗟安仁赋，审理为良匹。"
"得胡梓方书却寄","清末近现代初","郑孝胥","蹙国金何日，滔天逮此生。幕巢宁可托，厦木欲同倾。物外高楼在，樽前举世轻。报书无别语，收泪复纵横。"
"偶占","清末近现代初","郑孝胥","老去犹疑出世难，断哀残恨邈无端。回眸赤县浮沉里，却似须弥顶上看。"
"题孙师郑吏部雄诗史阁图卷","清末近现代初","郑孝胥","近代诗才让达官，曾闻实甫论诗坛。潜夫祇有伤时泪，也作君家史料看。"
"题朝鲜金泽荣东航本末","清末近现代初","郑孝胥","破碎山河剩断魂，脱身犹得客中原。朱家郭解子可托，棼冒勃苏谁与援？残史难成虚抱籍，遗民已孑更衔冤。如闻博浪椎能中，奋笔何辞溅血痕。"
"题杨补凡悬萝钓渚图卷","清末近现代初","郑孝胥","悬萝水石斗清奇，长遣山樵羡钓师。何目扁舟落吾手，一溪风雨看离披。"
"题沈子培六十僧服小影并寄季直","清末近现代初","郑孝胥","身晚情孤话旧难，祇将心事付蒲团。独居便合称闻道，厌世何曾待去官。零落生存虽未尽，浮沉离合总无端。江头海澨堪相望，剩遣闲愁入岁寒。"
"诸贞壮吴仓硕见访不遇","清末近现代初","郑孝胥","闭门只有竹千竿，题凤人过晚日寒。正恐时艰妨寂寞，欲论旧学苦衰残。缶庐书翰推三绝，贞壮诗篇感百端。他日高楼须画本，二君合作试求看。"
"十二月二十八日自大连湾至奉天观日俄战处","清末近现代初","郑孝胥","三日扣舷歌小海，登车始觉入辽东。汉廷谁解施中策，广武空嗟斗两雄。斜日高原犹血色，层冰断岸自悲风。幼安踪迹殊难测，见尾神龙论未工。"
"读江侍御春霖弹章书后","清末近现代初","郑孝胥","尔辈纷纷负景皇，从今四海见封章。谏官如此宁非瑞，名教复名殊有光。狐鼠成群人可去，蓬蒿作柱事堪伤。台中阅道应无恙，独立雷霆待汝当。"
"天津赠赵尧生侍御","清末近现代初","郑孝胥","哀乐常过人，有意谁能会？见君诚恨晚，惨惨心相醉。立朝难久安，一去志讵遂。徇名亦烈士，独往何所畏。"
"又书尧生扇","清末近现代初","郑孝胥","当年晦若尝相语，绝顶初晴看雪山。烦把峨眉从头说，不须疾首到时艰。"
"颜氏园独坐","清末近现代初","郑孝胥","浮生忽在斯，斜日耀高馆。形骸诚有用，凭此聊把玩。《南华》非僻书，推去复取看。了不异人意，姑作须臾伴。回廊亦可喜，风竹拂凌乱。岂无胸中郁，白昼故易散。所憎欠安眠，往事犯夜半。"
"寄答张贞午","清末近现代初","郑孝胥","扺掌为大言，临事苦才尽。才尽智亦穷，于事或稍近。一生数蹈此，久为深人哂。自知不量力，正坐疏且浅。此行虽应募，耐事实所短。朝官多老手，善败终不窘。得失置勿言，急脉受以缓。寻君遂初赋，恶声孰能反？三旬闭不出，花发风稍暖。未须借春老，心事殊恨晚。久闲思自试，甫出意遽懒。家书一言归，夜梦已先返。送行盍预作，俊语不可忍。"
"留题颜园","清末近现代初","郑孝胥","飞尘不到暂盘桓，借得高斋独倚栏。竹影绕廊宜晓日，花香依榻爱春寒。来游我亦厉樊榭，好客君应辛幼安。须与名园成故事，留题随处待閒看。"
"天津杂感 其一","清末近现代初","郑孝胥","十二年前我复来，人民城郭总堪哀。回车腹痛过书塾，还觅娇婴放学回。"
"天津杂感 其二","清末近现代初","郑孝胥","杏花淡白过清明，新绿含黄出远林。闻道寺门堪望海，自摩老眼欲登临。"
"天津杂感 其三","清末近现代初","郑孝胥","丝管声悲那可闻，千尘万劫堕寒云。怜耶祇有传经女，閒话归来每半醺。"
"津沽杂感 其一","清末近现代初","郑孝胥","小窗风竹乱斜阳，门掩盆花脉脉香。一种悽迷浑似醉，不许添酒入愁肠。"
"津沽杂感 其二","清末近现代初","郑孝胥","莫信人间有后期，狂花风里自难持。袖中书字何曾灭，恰到三年意尽时。"
"津沽杂感 其三","清末近现代初","郑孝胥","晓色曈昽吐艳阳，风怀虽尽意犹狂。桃花狼藉君无叹，更与从容待海棠。"
"津沽杂感 其四","清末近现代初","郑孝胥","年来得酒思拚醉，不饮何能似昔年。醉得几年情又变，从他史道不如前。"
"津沽杂感 其五","清末近现代初","郑孝胥","海棠半开天下媚，留取五分作春睡。心知会有开尽时，且赏花前未开意。"
"津沽杂感 其六","清末近现代初","郑孝胥","心许谁能意遽寒，盛衰开落太无端。花前连日东风恶，却避残红不忍看。"
"四月二十日渡海 其一","清末近现代初","郑孝胥","南行天转凉，向夕海愈绿。成连去何之，风涛自终曲。"
"四月二十日渡海 其二","清末近现代初","郑孝胥","苦县道犹龙，于陵操如蚓。海若无是非，坐看落日尽。"
"四月二十日渡海 其三","清末近现代初","郑孝胥","栖栖旋兀兀，忽忽复迟迟。赵女言微中，阿谁似若痴？"
"四月二十日渡海 其四","清末近现代初","郑孝胥","箕斗不能神，独爱横天彗。借汝为扫除，一豁平生意。"
"四月二十日渡海 其五","清末近现代初","郑孝胥","长歌还入关，垂老气更烈。挟山超海意，剩为儿女说。"
"四月二十日渡海 其六","清末近现代初","郑孝胥","白日金腾涌，苍波雪散飞。海山与兜率，何处是真归？"
"赠呼伦道宋小濂","清末近现代初","郑孝胥","闻道声名出苦辛，不须识面已相亲。熟知边事真无敌，偶喜词章又绝伦。五十风光吾亦过，等閒豪杰世谁珍？满洲若有图存策，要及中年用此人。"
"六月二十一日夜起","清末近现代初","郑孝胥","林暗幽光起，楼高碧落通。微风成独夜，凉月亦凌空。草草随残劫，纷纷谁长雄？死棋聊插手，吾道若为东。"
"灯下偶书","清末近现代初","郑孝胥","新凉有味在秋灯，悦耳风蝉得未曾。祇蹈贪凉宜蚤睡，因凉引睡却堪憎。"
"七月二十三日入都居贤良寺","清末近现代初","郑孝胥","前朝梦断十三秋，阙下车声在枕头。胡骑黄巾归稗史，刘郎道士各山邱。自残母子恩同尽，永诀君臣恨未休。身似铜仙携盘去，回看铅水泪难收。"
"答诸贞壮","清末近现代初","郑孝胥","如许元规尘污人，能来暂对共悲辛。奔车未必无尼父，中坐何曾见伯仁。隐几市声消晚日，穿廊禅客动比邻。看君玉貌平原客，心胆轮囷岂帝秦。"
"秋声","清末近现代初","郑孝胥","墙外红尘自帝京，葡萄新枣竞秋声。人生几许瞢腾味，看尽西廊晚照明。"
"广东提督秦炳直母袁太夫人八十寿诗","清末近现代初","郑孝胥","爱日兼夏冬，诸郎极文武。母庄若严君，谨畏幸不怒。羡渠身贵显，绕膝怀挞楚。入门见礼法，称寿簇簪组。解颜博一欢，乐甚觞自举。晚世溺于慈，谁能望贤母？"
"中秋胡芦岛夜起","清末近现代初","郑孝胥","天开辽东湾，海献胡芦岛。通塞岂有数，营此恨不早。何来海上客，负手睨苍昊。驱车涉惊潮，蹑屐下峰杪。舞鸥翩相迎，击浪忽群矫。水母大如轮，拦视旋弃掉。冈峦纷离合，酾海作数道。西北如列屏，开场对浩渺。千载置不顾，得之出意表。长堤截怒涛，可使变城堡。预期十年后，楼观郁相抱。层冰虽触天，到此荡如扫。向夕云密布，疏雨凉袅袅。宵深梦一觉，吼啸颇相搅。开门月未坠，飞雪捲秋缟。群山正弄影，倒浸参与。洛神疑欲出，绝世凌缥缈。清寒不可当，仙骨嗟已老。救时独悲愤，后著苦难好。却思归楼中，酣眠直至晓。"
"读杭州瓜尔佳氏节孝忠义合传乃金梁希侯家乘","清末近现代初","郑孝胥","一门节操照当时，追述真成字字悲。谁是伤心古怀抱，好收忠义入肝脾。"
"八月二十六日游万泉河","清末近现代初","郑孝胥","沈阳无山沈战气，秋色真从万里至。绕城何处可登高，憎见诸羌踞僧寺。北俗虽豪缺风雅，麇集屠沽作都会。东门闻道有泉源，便觉清甘起人意。碧波潆洄仅十亩，傍水居然芦满地。残荷过桥香自远，秃柳数株堪小憩。若能营此作园池，种树置亭亦殊易。纵民游观资养性，岂非从政所有事。沉吟徙倚谁与言，自怪边尘损文字。"
"九月十五日游劳山题柳树台酒店","清末近现代初","郑孝胥","绿涧渐深天渐小，回看惟有乱峰围。山风吹得尘劳尽，酒酽花斑莫念归。"
"九月二十一日出山海关赴秦王岛","清末近现代初","郑孝胥","黄入榆杨霜又催，关河摇落正堪哀。乱鸦忽逐秋风起，似有诗魂结阵来。"
"偶忆刘梦得诗","清末近现代初","郑孝胥","秋毫为重泰山轻，自觉年时宠辱平。却笑刘郎再来日，千帆万木动关情。"
"十月初六夜新康舟中","清末近现代初","郑孝胥","碧影影含芒，浪头弄微彩。风急莫开窗，月痕吹入海。"
"十一月十八日出山海关","清末近现代初","郑孝胥","今年辽沈频来往，每出榆关一抚膺。海近天垂含浩渺，地平山纵竞骁腾。危邦空叹吾为虏，浩劫终愁谷作陵。尽有边才谁用得，翻飞遥想郅都鹰。"
"稚辛小女微坠楼得活寄诗压惊","清末近现代初","郑孝胥","发书犹失声，忍问抱起者。三日乃稍苏，寸步谁能舍。爷娘痛自责，血泪想暗洒。合浦珠复还，非人盖天也。从今莫登楼，不测在其下。飘瓦幸获全，相贺等弄瓦。此儿太蚤慧，灾难果来惹。眉目故宛然，谛观愈娇姹。"
"人日立春罗掞东邀集四印斋是王佑遐侍御故宅","清末近现代初","郑孝胥","适从何来如有亡，坐定追省尝此堂。瘿公为我道前辈，谛视斋榜增悽伤。京曹风味略似旧，城南啸咏饶锋铓。戊庚以来几陵谷，诸子何恋能徜徉。春非我春人非人，莫及国论相否臧。九衢东风塞荆棘，铜驼索靖徒慨慷。"
"潘若海属题唐人写金光明最胜王经大吉祥天女品卷子","清末近现代初","郑孝胥","善根不隐没，地味常增长。赡部放光明，有情属吾党。"
"赠林琴南同年","清末近现代初","郑孝胥","文如至宝丹，笔若生畺臼。一篇每脱稿，举世皆俯首。平生不屈节，肝胆照杯酒。纷纷野狐群，忽值狮子吼。京师奔竞场，暮夜孰云丑？畏庐深可畏，斧钺书在口。隐居名益重，方使薄俗厚。奈何推稗官，毋乃亵此叟。敛才偶作画，石谷辄抗手。亦莫称画师，掩名究无取。"
"高子益五十生日 其一","清末近现代初","郑孝胥","公年五十融过二，北海尝云我亦然。同是投荒生还者，乞归差喜在公前。"
"高子益五十生日 其二","清末近现代初","郑孝胥","远游笃学时谁用，渐达中年道未行。莫与朝官论资格，安心却病是平生。"
"刘聚卿属题翁覃溪书金刚经塔图本","清末近现代初","郑孝胥","柳书精拓《金刚经》，近出燉煌之石室。唐人写经此其最，见之使人每自失。聚卿示我初有悟，结构艰辛扫圆滑。书来复示经塔本，细楷乃是覃溪笔。一塔适成经一部，共嗟此老太巧密。名流好事殊可喜，叶氏刊传妙无匹。陶斋收藏甲天下，独肯为子舍珍物。翩翩诗字含古味，骎骎北平欲度越。尔来时事愈难挽，志士灰心竞学佛。好持此经礼浮图，收拾精魂敛心骨。回文哀怨谁复谅，苏蕙英灵久埋没。题成卷图起看天，飞鸽喧空绕双阙。"
"赠周公孙","清末近现代初","郑孝胥","抚心有所恨，不遇未为冤。嗟子有心人，傥悲予所言。景庙久不豫，海内方忧煎。徵医满天下，弥留孰能延？伤哉母忍子，敝屣同弃捐。怀忠竟莫献，坐视宁非天。戊戌有贱臣，终身思旧恩。燕都复握手，踟蹰声俱吞。子诗非世味，中有梅翁酸。今日幸把玩，苟生堪一欢。"
"赵尧生侍御属题唐人写金光明经","清末近现代初","郑孝胥","袖中有谏书，不顾上怒喜。直声虽如雷，贪墨殊未止。史鱼事无道，伯玉耻君子。心肠一木石，面目安能改？缘何独佞佛，正坐文字美。结习不易除，觉痒因有技。以经名其室，意特重唐楷。谁能白世尊，何以置此士？欲识坚牢神，现身祇公是。"
"孙师郑求题祖庭遗迹卷子 其一","清末近现代初","郑孝胥","悲凉从军行，惨淡山水笔。是家多名士，累世见毛骨。"
"孙师郑求题祖庭遗迹卷子 其二","清末近现代初","郑孝胥","奇石不可见，佛云今有图。殷勤畏庐叟，为作补天馀。"
"桐城陈镜潭求题其弟琴甫事略","清末近现代初","郑孝胥","陈侯肆于文，为弟作佳传。浮生谢满壑，至行出瞑眩。鬼神使果有，夭寿各无恨。吾特忧其无，有之复何患。"
"题太平李君传后","清末近现代初","郑孝胥","厂市相望竞列肆，金石图书亦略备。奇货秘居射大利，碧眼贾胡入犹悸。李君魁桀有深智，刻苦居积业必遂。晋人坚守终不媚，肯与燕人斗狡狯？风气日漓诚可慨，吾言有意谁能会？"
"题慈仁寺访松画册","清末近现代初","郑孝胥","南城往往见老树，托命精蓝资掌故。诸松毛骨想父祖，吟啸寺门谁与顾。福陵飨殿郁苍苍，手抚龙腰暗断肠。沈阳归客休看画，挂梦浑河片日黄。"
"陶斋得汉雒阳木平方竹杖端因削箭笴制杖自题以诗又使余赋之","清末近现代初","郑孝胥","破觚为圜规偭矩，削园成方始陶父。持危扶颠谁杖汝，落日天阍久延伫。坡头荦确复崎岖，戴笠相逢便下车。自爱木家翻姓谱，还将《海赋》问玄虚。"
"陶斋属题无闷园雅集图","清末近现代初","郑孝胥","名园萧疏带林壑，胜事飞觞破寂寞。千秋尚友谁与归，奎宿精灵如可作。陶斋心醉为梁髯，图就还将险韵拈。閒杀诸贤终凛凛，可能蜍志共厌厌。"
"送胡瘦篁侍御出京","清末近现代初","郑孝胥","逐流病未能，行道嗟有命。踟蹰不忍去，始见君子性。读君言别诗，烈意出淡定。浩然孰能止，尹士恶知孟。诸贤抱馀惜，累饯若未称。去留志难异，微箕各为正。繄予久自放，情直行颇径。驱车偶过阙，心不善朝政。挽之既甚难，谁敢问究竟。酒炉共取醉，聊以助归兴。刚肠傥犹热，未免顾破甑。江湖不寂寞，或者天可胜。"
"罗掞东招集花之寺","清末近现代初","郑孝胥","花寺同来寺未花，却疑题榜近浮夸。京曹尽带儒酸味，诗社休参国论哗。二月春深偏雨雪，南城冰解屡回车。举杯祇合催人别，自觉忧时意已奢。"
"马通伯属题姚惜抱刘石庵行楷卷子 其一 姚卷","清末近现代初","郑孝胥","明人尚阁帖，香光始一变。国朝竞学董，阉然似乡愿。梦楼尤侧媚，腼作吴姬面。姬传稍劲秀，董鬼终入腕。后来有南园，纵笔绝傲岸。纷纷女郎耳，此士真好汉。"
"马通伯属题姚惜抱刘石庵行楷卷子 其二 刘卷","清末近现代初","郑孝胥","安吴论书家，欲下石如拜。邓书殊非雅，恶札岂可耐。石庵号蕴藉，堆墨作狡狯。未若何道州，斫陈不挂铠。何笔晚苦骄，嵬騀近俗态。出林喻飞鸟，我意在无碍。"
"二月二十二日集陶然亭","清末近现代初","郑孝胥","水光明灭入高寺，戴雪西山耀天际。推窗满眼是江湖，今日江亭最清丽。江亭佳处在一旷，十丈车尘隔人外。下车登阁似登山，步步层层带吟思。林梢草根动黄绿，观阙遥空隐丹翠。清谈何必遽流涕，坐送斜阳足馀味。小丘迤北特孤耸，于此置楼有殊致。若能张镜吸山光，卧看方知胜閒对。我来数旬本闲客，况值胡公怀去志。诸贤傥念会合难，莫惜看花数联袂。"
"题合肥张勇烈公树珊画像","清末近现代初","郑孝胥","勃然犹如生，见此万人敌。善以少击众，当者皆辟易。平吴方奋飞，援楚俄折翼。勇烈真嘉名，千载想风格。"
"三月三日林山腴招集南河泊","清末近现代初","郑孝胥","微阴三月三，草生水初活。相将趋水次，天影与波阔。春水似胜秋，冰释未匝月。水边虽无人，春气自发越。畏庐商画稿，最取山一抹。林间窣堵坡，势若涌木末。嬉游甘适野，聊散冲冠发。肉食者谋之，榱栋崩且折。吾侪归何党，曷不乐今日。"
"张小帆中丞属题文文忠山水小幅","清末近现代初","郑孝胥","文忠立朝端，正人所依附。国家有大计，立断无所顾。平生惟朴直，异域亦爱慕。巍然咸同间，赖此中流柱。寂寥山水笔，冲厚意何裕。好将配文节，艺事道已寓。"
"韬庵招集积水潭","清末近现代初","郑孝胥","韬庵被徵晚入朝，海内相贺仰名德。日下特开礼学馆，大事相援天下溺。中古以降家天下，三纲五常有误释。纷纷聚讼见己小，去圣万里犹面壁。叔孙自谓知世变，两生抱古吾益惑。周监二代尚博采，墨守一孔岂为得？诸儒读书亦云广，所患淑世乏高识。夷之墨者欲见孟，道有不同孰能直？先生用意酌宇宙，软语当使众喙息。却怜结习终未除，长避路尘亲水石。西涯一角真冷地，泽畔行吟暂閒适。与游不必尽朝士，眷眷遂至夕阳匿。袁丝籍福今俱老，安能随俗矜枉尺！"
"潘弱庵招游极乐寺余以事未至 其一","清末近现代初","郑孝胥","春归人去转悽其，诗社阑珊欲付谁？如许污人尘十丈，闭门花事不嫌迟。"
"潘弱庵招游极乐寺余以事未至 其二","清末近现代初","郑孝胥","父兄持我来游日，三十年来梦未忘。但咏韬庵诗足矣，可堪重至国华堂。"
"题岳飞名印","清末近现代初","郑孝胥","幼慕汤阴节，日夜搜稗史。壮过临安坟，愤慨看湖水。诗词实隐秀，翰墨多可喜。玩印几摩挲，哀公如象齿。"
"四月二日曾刚父招集崇效寺","清末近现代初","郑孝胥","刚父今荼山，诗法有所受。五言最沈著，意度一何厚。读之每叹息，风味如中酒。春归诗社晚，惘惘三月后。驱车白纸坊，赏此楸株丑。丁香裁及檐，讵出王朱手。壁间摩唐石，马厩迫隘湫。风流一消歇，文字亦何有。劳生过白驹，危局化苍狗。且极一日乐，今日可无负。"
"陈士可属赋李克用题字","清末近现代初","郑孝胥","沙陀独眼儿，初起势颇悍。赴难虽有功，拒汴终不展。局促居河东，四战岂长算。契丹既背盟，幽州复中变。爱女不能保，晋阳几输款。徒知相斫尔，霸业去已远。誉儿真暮气，三矢殊可悯。"
"赵尧生招集法源寺","清末近现代初","郑孝胥","相从追馀春，别近愿数见。复此双栝下，谈谐接诸彦。与君知渐深，片语辄称善。未来孰能料，拭眼待千变。吾谋适不用，坚壁勿浪战。酒行言又发，何异弦上箭。"
"四月二十四日渡海","清末近现代初","郑孝胥","泱泱勃澥意如何，腾碧翻金眼底过。出世祇应亲日月，浮生从此藐山河。南归不用怀吾土，东去谁能挽逝波？爱煞滔天露孤岛，弃船聊欲上嵯峨。"
"七月十八夜舍饭寺","清末近现代初","郑孝胥","雷电向何处，长空月皎然。浮云宁易世，人意自弥天。树影深遮寺，钟声苦破眠。酣嬉不归者，真比独居贤。"
"七月二十九日诣白庙胡同宝斋寿伯茀夫人出见","清末近现代初","郑孝胥","竹坡菊客惨相随，谁信诸孙骨亦灰。登榻招魂如见款，入门掩涕更增哀。不祥名节嗟为祟，一往清狂渺此才。还向髽孀想遗直，可堪凭吊到狐鲐。"
"舍饭寺","清末近现代初","郑孝胥","燕市秋衣已化缁，高楼何处问归期。西风斜日无人院，乞与粗宫作住持。"
"题邵位西手书与戴醇士曾涤生梅伯言三诗卷子","清末近现代初","郑孝胥","书生自言痴，抑之愈郁勃。视贼如虫鼠，安能为少屈？半岩在京师，戆直善面折。曾梅各敬惮，琦赛被攻讦。世乱归抱书，抵死终不辍。三诗好风味，行楷尤可悦。展卷暗伤嗟，古道恐遂灭。"
"曾士元求题其母节孝刘太夫人柏石画册","清末近现代初","郑孝胥","处世有百艰，胜天惟一德。移冬以作春，视此石上柏。节母行至高，健顺实殊特。孤嫠振门户，贻训资简策。诸孤得其孝，母气禀自昔。交游尽英彦，声誉竞推激。韩苏赋此画，取义各有适。子瞻称天命，终始介如石。退之羡平地，枝干遂万尺。坚贞母以之，苏论诚不易。吾当诵韩诗，馀庆真所积。"
"续海藏楼杂诗 其一","清末近现代初","郑孝胥","党人倡仇满，屠戮及妇孺。享国诚有毒，无辜彼何与。淩弱而暴寡，不义我所恶。独怪亿万心，亦有亿兆诅。蒸民丧懿德，孰可以理喻？夷齐独叩马，忤世良弗顾。"
"续海藏楼杂诗 其二","清末近现代初","郑孝胥","天下奇男子，惟有王保保。平生惜此人，豪杰尽推倒。谁能厉忠义，抗节誓不挠。万人苟一心，群孽岂难扫。丈夫纵失败，善死固有道。首鼠深可憎，窟兔讵为狡？"
"续海藏楼杂诗 其三","清末近现代初","郑孝胥","君子尚不屈，尺蠖时求伸。欲伸而暂屈，此义难喻人。箕比行不同，所同在其仁。不仁辞必屈，安能掩其真？士穷见节义，颠倒非所闻。向来谬扬抑，嚼舌吾何云。"
"续海藏楼杂诗 其四","清末近现代初","郑孝胥","官身有束缚，偾事非吾谋。长沙获先去，一士天所留。东华再阅月，兵气横穷秋。悲风舍饭寺，独啸哀南州。事急嗟无人，堪为朝廷羞。泽生可共死，惜我非其俦。举世轻忠义，苟全为高流。谁能从重华，甘与鹿豕游。"
"续海藏楼杂诗 其五","清末近现代初","郑孝胥","全家陷兵间，自意必离散。登高望洞庭，方寸亦已乱。大江接烽火，捲土纷惊窜。儿垂得吾勇，挺身赴危难。飘魂不成梦，噩耗丛万箭。丁宁若死别，去去复何恋。谁知能自拔，相见犹疑幻。冥冥或使之，痛定从所愿。"
"续海藏楼杂诗 其六","清末近现代初","郑孝胥","楼前菊始花，楼上月又满。填胸无底哀，花月空挂眼。时事遽至斯，终身意未展。奔车与覆舟，丘夷殆虚产。行吟但袖手，生世苦已晚。殊无阮籍狂，差似嵇康懒。"
